method,stem,original_filename,result_filename,original_path,result_path,EME,EMEE,Entropy,Contrast,AvgGra,SIFT_KP,MS_SSIM,PSNR,UCIQE,UIQM
c00_current,hailianzao.3,hailianzao.3.jpg,hailianzao.3_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\hailianzao.3.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c00_current\Final\hailianzao.3_Final.png,7.586380489,0.7224385195,6.740942799,230.0402087,8.621013531,1713,0.8403388262,18.33238436,3.873055935,16.95472555
c01_fused_only,hailianzao.3,hailianzao.3.jpg,hailianzao.3_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\hailianzao.3.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c01_fused_only\Final\hailianzao.3_Final.png,6.873859433,0.6816019026,7.369724297,102.8495886,5.651251151,774,0.7155291438,15.22711642,2.525146961,16.11375618
c02_homo_mild,hailianzao.3,hailianzao.3.jpg,hailianzao.3_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\hailianzao.3.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c02_homo_mild\Final\hailianzao.3_Final.png,7.946971612,0.7436313344,7.038651781,190.8708268,7.77007575,1442,0.7901284695,17.05675233,2.973989725,18.01168399
c03_homo_strong,hailianzao.3,hailianzao.3.jpg,hailianzao.3_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\hailianzao.3.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c03_homo_strong\Final\hailianzao.3_Final.png,7.804033903,0.7344886316,6.51397925,272.3996865,9.541260579,1867,0.8608481288,18.92296243,4.889122486,17.12307018
c04_entropy_final,hailianzao.3,hailianzao.3.jpg,hailianzao.3_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\hailianzao.3.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c04_entropy_final\Final\hailianzao.3_Final.png,9.945638583,0.8595187964,7.592020845,152.8138225,7.292862235,935,0.6270266771,13.96084934,2.631540537,22.59479759
c05_homo_entropy,hailianzao.3,hailianzao.3.jpg,hailianzao.3_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\hailianzao.3.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c05_homo_entropy\Final\hailianzao.3_Final.png,9.53412795,0.8343942876,7.111853178,269.9139107,9.701563438,1835,0.7586026788,16.49492502,3.542316675,20.9791181
c10_more_rghs,hailianzao.3,hailianzao.3.jpg,hailianzao.3_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\hailianzao.3.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c10_more_rghs\Final\hailianzao.3_Final.png,7.700226356,0.7294474494,6.770433663,231.2421091,8.621609741,1717,0.8392105103,17.93466918,4.055211544,16.79438891
c11_more_clahe,hailianzao.3,hailianzao.3.jpg,hailianzao.3_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\hailianzao.3.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c11_more_clahe\Final\hailianzao.3_Final.png,7.422105125,0.7129234242,6.717290795,222.8701803,8.476289148,1674,0.8462609053,18.6901411,3.688827276,16.98505771
c12_more_imf,hailianzao.3,hailianzao.3.jpg,hailianzao.3_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\hailianzao.3.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c12_more_imf\Final\hailianzao.3_Final.png,7.570373181,0.7214524912,6.719820228,230.5308533,8.608514296,1762,0.8392522335,18.2638821,3.864147663,16.84182054
c13_higher_contrast,hailianzao.3,hailianzao.3.jpg,hailianzao.3_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\hailianzao.3.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c13_higher_contrast\Final\hailianzao.3_Final.png,7.185753104,0.6992087435,6.559381327,192.1865645,7.866401528,1637,0.87397331,22.01632857,3.126619577,16.62198083
c14_entropy_conserve,hailianzao.3,hailianzao.3.jpg,hailianzao.3_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\hailianzao.3.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c14_entropy_conserve\Final\hailianzao.3_Final.png,8.183300609,0.7579060867,6.710411012,249.1922169,8.959100381,1789,0.8321483731,17.4672888,4.44284296,17.39558236
c20_current_entropy_light,hailianzao.3,hailianzao.3.jpg,hailianzao.3_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\hailianzao.3.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c20_current_entropy_light\Final\hailianzao.3_Final.png,8.438068624,0.7708939098,6.872439945,259.3684169,9.374679457,1841,0.8130607605,17.80876369,4.021174431,18.59097805
c21_current_entropy_mid,hailianzao.3,hailianzao.3.jpg,hailianzao.3_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\hailianzao.3.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c21_current_entropy_mid\Final\hailianzao.3_Final.png,8.976754824,0.8017376297,6.925698095,278.0133131,9.807585701,1906,0.7981183529,17.68097989,4.01296711,19.92698917
c22_homo_entropy_soft,hailianzao.3,hailianzao.3.jpg,hailianzao.3_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\hailianzao.3.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c22_homo_entropy_soft\Final\hailianzao.3_Final.png,9.052712199,0.8070392219,7.147019484,229.5094681,8.825912515,1632,0.7569125891,16.29039284,3.170417309,20.32178148
c23_homo_entropy_balanced,hailianzao.3,hailianzao.3.jpg,hailianzao.3_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\hailianzao.3.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c23_homo_entropy_balanced\Final\hailianzao.3_Final.png,9.14064989,0.8114581202,7.038359408,264.4229869,9.599571856,1822,0.7746493816,16.87719494,3.617114782,20.37678494
c24_strong_entropy_light,hailianzao.3,hailianzao.3.jpg,hailianzao.3_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\hailianzao.3.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c24_strong_entropy_light\Final\hailianzao.3_Final.png,8.430715146,0.7701145238,6.643574054,290.5235893,10.00168589,1956,0.842395246,18.8131244,4.822742939,18.55209367
c25_rghs_entropy_mid,hailianzao.3,hailianzao.3.jpg,hailianzao.3_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\hailianzao.3.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c25_rghs_entropy_mid\Final\hailianzao.3_Final.png,9.059424442,0.807201835,6.938285286,277.104565,9.757835581,1892,0.7990363836,17.39669917,4.209433556,19.84803566
c00_current,hailianzao.4,hailianzao.4.jpg,hailianzao.4_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\hailianzao.4.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c00_current\Final\hailianzao.4_Final.png,9.174884026,0.8103210779,6.004542811,323.5190292,10.90982888,2686,0.7820187807,18.92611681,3.630481958,21.3727157
c01_fused_only,hailianzao.4,hailianzao.4.jpg,hailianzao.4_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\hailianzao.4.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c01_fused_only\Final\hailianzao.4_Final.png,9.495146979,0.8273410123,6.677233868,169.5174324,8.316570225,1279,0.6245679259,17.25184949,2.551270723,22.60337447
c02_homo_mild,hailianzao.4,hailianzao.4.jpg,hailianzao.4_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\hailianzao.4.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c02_homo_mild\Final\hailianzao.4_Final.png,9.444607008,0.8259987186,6.247167332,264.9068819,9.913864356,2319,0.7310869098,18.51172391,3.163072586,22.32376312
c03_homo_strong,hailianzao.4,hailianzao.4.jpg,hailianzao.4_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\hailianzao.4.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c03_homo_strong\Final\hailianzao.4_Final.png,9.448161382,0.8256091847,5.863262544,382.8859228,12.00360864,2948,0.7997702956,18.97249518,4.524738789,21.40504196
c04_entropy_final,hailianzao.4,hailianzao.4.jpg,hailianzao.4_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\hailianzao.4.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c04_entropy_final\Final\hailianzao.4_Final.png,13.2448665,1.044242566,6.981700506,255.3430741,10.69220574,1600,0.5188382864,15.53478567,2.662978649,29.75137366
c05_homo_entropy,hailianzao.4,hailianzao.4.jpg,hailianzao.4_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\hailianzao.4.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c05_homo_entropy\Final\hailianzao.4_Final.png,11.50354948,0.9433897589,6.433197684,390.9564459,12.61750301,2876,0.6777724028,17.25398483,3.563570023,26.21907782
c10_more_rghs,hailianzao.4,hailianzao.4.jpg,hailianzao.4_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\hailianzao.4.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c10_more_rghs\Final\hailianzao.4_Final.png,9.173152071,0.8104098366,6.057835482,327.05745,10.98948015,2683,0.7774316072,18.26149486,3.697722912,21.61619097
c11_more_clahe,hailianzao.4,hailianzao.4.jpg,hailianzao.4_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\hailianzao.4.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c11_more_clahe\Final\hailianzao.4_Final.png,8.983408957,0.7992972791,5.993578741,309.964518,10.68720983,2631,0.7885425091,19.25522177,3.492561817,21.45416251
c12_more_imf,hailianzao.4,hailianzao.4.jpg,hailianzao.4_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\hailianzao.4.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c12_more_imf\Final\hailianzao.4_Final.png,9.195793343,0.8114183426,6.033059206,325.1227175,10.9569989,2663,0.7787884474,18.81852582,3.645292521,21.54607742
c13_higher_contrast,hailianzao.4,hailianzao.4.jpg,hailianzao.4_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\hailianzao.4.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c13_higher_contrast\Final\hailianzao.4_Final.png,8.437066178,0.7680851039,5.863228296,265.1920112,9.843786502,2481,0.8160312772,21.31920358,3.125398159,20.30160023
c14_entropy_conserve,hailianzao.4,hailianzao.4.jpg,hailianzao.4_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\hailianzao.4.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c14_entropy_conserve\Final\hailianzao.4_Final.png,9.940222818,0.8553045911,6.05401074,356.7147923,11.46547555,2819,0.7684546113,17.98855196,4.182713509,21.94030561
c20_current_entropy_light,hailianzao.4,hailianzao.4.jpg,hailianzao.4_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\hailianzao.4.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c20_current_entropy_light\Final\hailianzao.4_Final.png,10.21180977,0.8691091727,6.171776837,369.9889205,11.98935752,2895,0.7440424562,18.40277632,3.776082516,23.50662273
c21_current_entropy_mid,hailianzao.4,hailianzao.4.jpg,hailianzao.4_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\hailianzao.4.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c21_current_entropy_mid\Final\hailianzao.4_Final.png,10.8718537,0.9068479525,6.252720479,398.721826,12.61514724,3007,0.724194169,18.20546712,3.774618864,24.84175199
c22_homo_entropy_soft,hailianzao.4,hailianzao.4.jpg,hailianzao.4_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\hailianzao.4.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c22_homo_entropy_soft\Final\hailianzao.4_Final.png,10.76973545,0.9014954993,6.427685584,327.5407426,11.42026879,2586,0.6811634898,17.30037145,3.366728067,24.86079212
c23_homo_entropy_balanced,hailianzao.4,hailianzao.4.jpg,hailianzao.4_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\hailianzao.4.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c23_homo_entropy_balanced\Final\hailianzao.4_Final.png,11.00635049,0.9147609017,6.343701312,378.7953566,12.32774438,2851,0.6995552778,17.58553488,3.579890013,25.26898851
c24_strong_entropy_light,hailianzao.4,hailianzao.4.jpg,hailianzao.4_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\hailianzao.4.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c24_strong_entropy_light\Final\hailianzao.4_Final.png,10.19708484,0.8680425643,5.997728305,410.6924667,12.6494738,3106,0.7742285132,18.96757096,4.440665722,22.82992522
c25_rghs_entropy_mid,hailianzao.4,hailianzao.4.jpg,hailianzao.4_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\hailianzao.4.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c25_rghs_entropy_mid\Final\hailianzao.4_Final.png,10.80549024,0.9033215112,6.293498983,399.655863,12.61106211,2991,0.721860826,17.69751526,3.841703653,24.74872779
c00_current,hailianzao.7,hailianzao.7.jpg,hailianzao.7_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\hailianzao.7.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c00_current\Final\hailianzao.7_Final.png,10.30899207,0.8795276771,5.737000206,697.8036295,14.55242116,3615,0.9262354374,15.33346853,5.595026493,20.69809199
c01_fused_only,hailianzao.7,hailianzao.7.jpg,hailianzao.7_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\hailianzao.7.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c01_fused_only\Final\hailianzao.7_Final.png,9.733487964,0.8448025148,6.540016126,343.8424814,10.04214742,2081,0.8351308107,14.78311581,3.222255468,20.57236574
c02_homo_mild,hailianzao.7,hailianzao.7.jpg,hailianzao.7_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\hailianzao.7.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c02_homo_mild\Final\hailianzao.7_Final.png,10.90143048,0.9147924968,6.100378541,611.2944553,13.36385086,3354,0.9050800204,15.18845688,4.391363144,22.06046858
c03_homo_strong,hailianzao.7,hailianzao.7.jpg,hailianzao.7_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\hailianzao.7.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c03_homo_strong\Final\hailianzao.7_Final.png,10.36966149,0.8831222841,5.543433536,762.9067692,15.51471542,3640,0.9166445136,15.40001341,7.381738663,20.84726343
c04_entropy_final,hailianzao.7,hailianzao.7.jpg,hailianzao.7_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\hailianzao.7.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c04_entropy_final\Final\hailianzao.7_Final.png,13.81235468,1.086338315,6.786864095,478.1956113,12.34225396,2372,0.7603189349,13.37643015,3.369792938,28.0338968
c05_homo_entropy,hailianzao.7,hailianzao.7.jpg,hailianzao.7_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\hailianzao.7.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c05_homo_entropy\Final\hailianzao.7_Final.png,12.55620418,1.012061967,6.100326792,765.1470611,15.42435875,3662,0.8982517719,16.03696174,5.078588963,24.8209457
c10_more_rghs,hailianzao.7,hailianzao.7.jpg,hailianzao.7_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\hailianzao.7.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c10_more_rghs\Final\hailianzao.7_Final.png,10.4327492,0.8874755793,5.763538791,696.8862314,14.602771,3578,0.9256014824,15.0384679,5.964529991,20.91120629
c11_more_clahe,hailianzao.7,hailianzao.7.jpg,hailianzao.7_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\hailianzao.7.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c11_more_clahe\Final\hailianzao.7_Final.png,10.0678529,0.865262916,5.77979924,673.2061667,14.32490975,3598,0.9293478131,15.69579386,5.165680885,20.18058676
c12_more_imf,hailianzao.7,hailianzao.7.jpg,hailianzao.7_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\hailianzao.7.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c12_more_imf\Final\hailianzao.7_Final.png,10.26612452,0.877005343,5.752370308,696.5721493,14.54710296,3622,0.9262343645,15.34545308,5.658154011,20.72381109
c13_higher_contrast,hailianzao.7,hailianzao.7.jpg,hailianzao.7_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\hailianzao.7.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c13_higher_contrast\Final\hailianzao.7_Final.png,9.673661387,0.8424909704,5.708729364,611.4028017,13.57061297,3496,0.9366992116,16.42760852,4.831475735,19.89792654
c14_entropy_conserve,hailianzao.7,hailianzao.7.jpg,hailianzao.7_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\hailianzao.7.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c14_entropy_conserve\Final\hailianzao.7_Final.png,10.68684382,0.9025395307,5.761964067,721.563749,15.01380977,3629,0.9200603366,14.47728661,7.656017303,21.23878584
c20_current_entropy_light,hailianzao.7,hailianzao.7.jpg,hailianzao.7_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\hailianzao.7.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c20_current_entropy_light\Final\hailianzao.7_Final.png,11.18371913,0.9303991962,5.860832089,753.0733542,15.24951267,3687,0.918466866,15.86638147,5.794718742,22.35697929
c21_current_entropy_mid,hailianzao.7,hailianzao.7.jpg,hailianzao.7_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\hailianzao.7.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c21_current_entropy_mid\Final\hailianzao.7_Final.png,11.73601193,0.9626396247,5.910512907,785.184375,15.68796364,3730,0.9127660394,16.13713699,5.773603439,23.37298897
c22_homo_entropy_soft,hailianzao.7,hailianzao.7.jpg,hailianzao.7_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\hailianzao.7.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c22_homo_entropy_soft\Final\hailianzao.7_Final.png,12.07103006,0.9834871919,6.190827474,685.8822884,14.46079959,3555,0.890801847,15.39825795,4.672590256,24.22612112
c23_homo_entropy_balanced,hailianzao.7,hailianzao.7.jpg,hailianzao.7_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\hailianzao.7.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c23_homo_entropy_balanced\Final\hailianzao.7_Final.png,12.04980549,0.9816202031,6.022488116,753.394137,15.25972991,3718,0.9060832858,16.04571658,5.132349491,24.02954051
c24_strong_entropy_light,hailianzao.7,hailianzao.7.jpg,hailianzao.7_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\hailianzao.7.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c24_strong_entropy_light\Final\hailianzao.7_Final.png,10.97324217,0.9181120665,5.64556004,800.3434169,15.94852703,3726,0.9165050983,16.04254636,7.182823658,21.83414483
c25_rghs_entropy_mid,hailianzao.7,hailianzao.7.jpg,hailianzao.7_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\hailianzao.7.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c25_rghs_entropy_mid\Final\hailianzao.7_Final.png,11.87157983,0.971527295,5.955591517,783.9210276,15.73088434,3689,0.9113419652,15.83610118,6.137566566,23.51495245
c00_current,haiyangkadun.1,haiyangkadun.1.jpg,haiyangkadun.1_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangkadun.1.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c00_current\Final\haiyangkadun.1_Final.png,6.469813209,0.662222631,5.121885206,237.0872208,7.686813078,1216,0.8626497388,23.70027832,3.362572432,15.08127755
c01_fused_only,haiyangkadun.1,haiyangkadun.1.jpg,haiyangkadun.1_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangkadun.1.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c01_fused_only\Final\haiyangkadun.1_Final.png,6.437971158,0.6580031652,5.713872411,104.0478497,5.942689971,488,0.7626698017,21.40909696,2.379091501,15.27583328
c02_homo_mild,haiyangkadun.1,haiyangkadun.1.jpg,haiyangkadun.1_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangkadun.1.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c02_homo_mild\Final\haiyangkadun.1_Final.png,6.998463698,0.6933430243,5.271816926,193.9523266,7.143338125,977,0.8281294107,22.88777884,2.949060678,16.59268676
c03_homo_strong,haiyangkadun.1,haiyangkadun.1.jpg,haiyangkadun.1_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangkadun.1.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c03_homo_strong\Final\haiyangkadun.1_Final.png,6.434620075,0.6600995172,4.783450009,267.6778703,8.307396794,1292,0.871125102,23.83908103,3.77402544,14.66428189
c04_entropy_final,haiyangkadun.1,haiyangkadun.1.jpg,haiyangkadun.1_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangkadun.1.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c04_entropy_final\Final\haiyangkadun.1_Final.png,9.28715744,0.8239242078,6.20942284,147.605623,7.788611845,622,0.6514744163,18.89496924,2.492567778,20.77947969
c05_homo_entropy,haiyangkadun.1,haiyangkadun.1.jpg,haiyangkadun.1_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangkadun.1.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c05_homo_entropy\Final\haiyangkadun.1_Final.png,7.996389856,0.7510932606,5.522940187,263.3297365,8.616072673,1247,0.7918372154,21.02225619,3.261526346,18.38070563
c10_more_rghs,haiyangkadun.1,haiyangkadun.1.jpg,haiyangkadun.1_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangkadun.1.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c10_more_rghs\Final\haiyangkadun.1_Final.png,6.502022898,0.6648539736,5.144201054,239.7960815,7.727540208,1176,0.8619217873,23.14692154,3.461429834,14.59516788
c11_more_clahe,haiyangkadun.1,haiyangkadun.1.jpg,haiyangkadun.1_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangkadun.1.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c11_more_clahe\Final\haiyangkadun.1_Final.png,6.444360349,0.6609967931,5.068723672,228.4514254,7.627442316,1209,0.8668268323,24.22120032,3.241882801,15.13482921
c12_more_imf,haiyangkadun.1,haiyangkadun.1.jpg,haiyangkadun.1_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangkadun.1.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c12_more_imf\Final\haiyangkadun.1_Final.png,6.50086123,0.6640525643,5.097545086,238.8183728,7.752368146,1191,0.8605156541,23.66272866,3.373759747,15.01470931
c13_higher_contrast,haiyangkadun.1,haiyangkadun.1.jpg,haiyangkadun.1_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangkadun.1.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c13_higher_contrast\Final\haiyangkadun.1_Final.png,5.831986083,0.6258521731,4.911090458,194.2444896,7.007758893,1092,0.8870362639,25.31861133,3.105241299,14.46687482
c14_entropy_conserve,haiyangkadun.1,haiyangkadun.1.jpg,haiyangkadun.1_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangkadun.1.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c14_entropy_conserve\Final\haiyangkadun.1_Final.png,6.764633085,0.6805614243,4.90049952,257.0815929,7.851392062,1174,0.8601824045,22.06935725,3.840540886,15.07848817
c20_current_entropy_light,haiyangkadun.1,haiyangkadun.1.jpg,haiyangkadun.1_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangkadun.1.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c20_current_entropy_light\Final\haiyangkadun.1_Final.png,7.089039275,0.6977052981,5.326812566,257.8912667,8.311547671,1251,0.8357239962,22.74037898,3.461705685,16.40640801
c21_current_entropy_mid,haiyangkadun.1,haiyangkadun.1.jpg,haiyangkadun.1_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangkadun.1.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c21_current_entropy_mid\Final\haiyangkadun.1_Final.png,7.471219085,0.719740988,5.452322526,271.0692398,8.707930063,1298,0.8197695017,22.29753253,3.455561399,17.34183511
c22_homo_entropy_soft,haiyangkadun.1,haiyangkadun.1.jpg,haiyangkadun.1_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangkadun.1.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c22_homo_entropy_soft\Final\haiyangkadun.1_Final.png,7.849561182,0.7430328865,5.53573872,229.2235159,8.106435271,1121,0.7908965945,21.20129077,3.099198341,18.12878274
c23_homo_entropy_balanced,haiyangkadun.1,haiyangkadun.1.jpg,haiyangkadun.1_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangkadun.1.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c23_homo_entropy_balanced\Final\haiyangkadun.1_Final.png,7.704318434,0.7341799128,5.461765131,260.0598452,8.514408881,1281,0.8058902025,21.51799763,3.301637888,17.77600939
c24_strong_entropy_light,haiyangkadun.1,haiyangkadun.1.jpg,haiyangkadun.1_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangkadun.1.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c24_strong_entropy_light\Final\haiyangkadun.1_Final.png,6.90814529,0.687075105,5.098367184,279.7373678,8.69295345,1358,0.8545116186,23.45546016,3.761748075,15.78322346
